timestamp_us,ref_x,ref_y,ref_z,pos_x,pos_y,pos_z,controller
1502504,0.866644,0.470907,-3.002471,0.822599,0.431020,-2.997254,px4_default
1552588,0.894524,0.484370,-3.002638,0.850073,0.443332,-2.996460,px4_default
1602671,0.922306,0.497619,-3.002810,0.878831,0.457279,-2.997610,px4_default
1652755,0.949986,0.510650,-3.002988,0.905730,0.470220,-2.997661,px4_default
1702838,0.977562,0.523456,-3.003171,0.935159,0.485867,-2.998385,px4_default
1752922,1.005030,0.536032,-3.003360,0.963687,0.498366,-2.998502,px4_default
1803005,1.032387,0.548371,-3.003554,0.991479,0.510298,-2.997417,px4_default
1853088,1.059631,0.560470,-3.003754,1.018682,0.520903,-2.998928,px4_default
1903172,1.086758,0.572321,-3.003959,1.043128,0.532166,-2.997540,px4_default
1953255,1.113766,0.583921,-3.004169,1.070436,0.546018,-2.997635,px4_default
2003339,1.140651,0.595264,-3.004385,1.096901,0.557801,-2.995833,px4_default
2053422,1.167411,0.606345,-3.004606,1.122106,0.572086,-2.996451,px4_default
2103506,1.194042,0.617159,-3.004833,1.150653,0.581969,-2.995505,px4_default
2153589,1.220542,0.627701,-3.005065,1.177234,0.592865,-2.995357,px4_default
2203673,1.246907,0.637967,-3.005302,1.201872,0.605624,-2.996239,px4_default
2253756,1.273136,0.647953,-3.005544,1.227604,0.616740,-2.997227,px4_default
2303840,1.299224,0.657653,-3.005792,1.251913,0.627549,-2.996217,px4_default
2353923,1.325169,0.667064,-3.006046,1.277737,0.637738,-2.997051,px4_default
2404007,1.350969,0.676181,-3.006304,1.304645,0.646516,-2.997458,px4_default
2454090,1.376620,0.685000,-3.006568,1.329551,0.654305,-2.998189,px4_default
2504174,1.402119,0.693519,-3.006837,1.355484,0.663227,-2.999247,px4_default
2554257,1.427464,0.701731,-3.007112,1.382796,0.672135,-2.998726,px4_default
2604341,1.452652,0.709636,-3.007392,1.408342,0.681199,-2.998712,px4_default
2654424,1.477681,0.717227,-3.007677,1.434816,0.689037,-2.998397,px4_default
2704508,1.502546,0.724503,-3.007968,1.461592,0.696618,-2.998054,px4_default
2754591,1.527247,0.731461,-3.008263,1.485355,0.703247,-2.998654,px4_default
2804674,1.551779,0.738096,-3.008564,1.510571,0.709651,-2.998413,px4_default
2854758,1.576140,0.744407,-3.008871,1.534008,0.717705,-2.998824,px4_default
2904841,1.600329,0.750390,-3.009182,1.558337,0.725203,-2.997801,px4_default
2954925,1.624341,0.756042,-3.009499,1.583219,0.734320,-2.999244,px4_default
3005008,1.648174,0.761362,-3.009821,1.605441,0.739053,-2.998687,px4_default
3055092,1.671826,0.766347,-3.010148,1.628662,0.743891,-2.999782,px4_default
3105175,1.695294,0.770995,-3.010481,1.653545,0.747334,-2.999128,px4_default
3155259,1.718575,0.775303,-3.010819,1.676052,0.754776,-3.000088,px4_default
3205342,1.741668,0.779270,-3.011162,1.700653,0.759836,-3.001458,px4_default
3255426,1.764569,0.782894,-3.011510,1.726157,0.761746,-3.000901,px4_default
3305509,1.787275,0.786174,-3.011863,1.749284,0.766007,-3.001511,px4_default
3355593,1.809785,0.789107,-3.012221,1.771862,0.771050,-3.002208,px4_default
3405676,1.832096,0.791693,-3.012585,1.792299,0.774260,-3.002673,px4_default
3455760,1.854205,0.793931,-3.012954,1.812767,0.776700,-3.003560,px4_default
3505843,1.876111,0.795820,-3.013328,1.833720,0.781521,-3.003393,px4_default
3555927,1.897810,0.797358,-3.013707,1.856188,0.785035,-3.004540,px4_default
3606010,1.919300,0.798545,-3.014091,1.876754,0.787941,-3.005397,px4_default
3656093,1.940578,0.799381,-3.014480,1.897952,0.790259,-3.006195,px4_default
3706177,1.961644,0.799865,-3.014875,1.918332,0.792209,-3.006813,px4_default
3756260,1.982493,0.799997,-3.015274,1.937441,0.793833,-3.006919,px4_default
3806344,2.003125,0.799777,-3.015679,1.957689,0.795301,-3.006359,px4_default
3856427,2.023536,0.799205,-3.016089,1.978652,0.793592,-3.007123,px4_default
3906511,2.043724,0.798281,-3.016503,1.999521,0.794672,-3.007471,px4_default
3956594,2.063687,0.797006,-3.016923,2.020207,0.793702,-3.008565,px4_default
4006678,2.083424,0.795380,-3.017348,2.041102,0.792641,-3.009790,px4_default
4056761,2.102931,0.793405,-3.017778,2.061175,0.791745,-3.010073,px4_default
4106845,2.122207,0.791080,-3.018213,2.080064,0.792532,-3.009760,px4_default
4156928,2.141249,0.788406,-3.018652,2.098519,0.792058,-3.011003,px4_default
4207012,2.160056,0.785386,-3.019097,2.117317,0.788773,-3.012239,px4_default
4257095,2.178625,0.782020,-3.019547,2.135133,0.785161,-3.012780,px4_default
4307179,2.196954,0.778310,-3.020002,2.151696,0.783125,-3.013321,px4_default
4357262,2.215042,0.774258,-3.020461,2.168093,0.779887,-3.012744,px4_default
4407346,2.232886,0.769864,-3.020926,2.186372,0.776105,-3.012495,px4_default
4457429,2.250484,0.765132,-3.021396,2.206612,0.771165,-3.012887,px4_default
4507513,2.267834,0.760064,-3.021870,2.226668,0.768460,-3.013199,px4_default
4557596,2.284935,0.754660,-3.022350,2.244930,0.760273,-3.015212,px4_default
4607679,2.301785,0.748925,-3.022834,2.263036,0.754113,-3.014845,px4_default
4657763,2.318381,0.742860,-3.023323,2.280531,0.748216,-3.015192,px4_default
4707846,2.334723,0.736468,-3.023817,2.295838,0.741067,-3.015857,px4_default
4757930,2.350807,0.729752,-3.024316,2.311266,0.733001,-3.016448,px4_default
4808013,2.366633,0.722714,-3.024820,2.329045,0.726307,-3.017275,px4_default
4858097,2.382198,0.715359,-3.025328,2.345158,0.718645,-3.017610,px4_default
4908180,2.397501,0.707689,-3.025841,2.360667,0.713392,-3.017897,px4_default
4958264,2.412541,0.699707,-3.026360,2.374525,0.704932,-3.019130,px4_default
5008347,2.427315,0.691417,-3.026882,2.389107,0.696912,-3.019270,px4_default
5058431,2.441822,0.682824,-3.027410,2.402980,0.686151,-3.020015,px4_default
5108514,2.456060,0.673929,-3.027942,2.416837,0.679525,-3.022481,px4_default
5158598,2.470028,0.664738,-3.028480,2.430849,0.670097,-3.024366,px4_default
5208681,2.483725,0.655255,-3.029021,2.445865,0.660808,-3.024128,px4_default
5258765,2.497147,0.645483,-3.029568,2.458440,0.651711,-3.024575,px4_default
5308848,2.510296,0.635427,-3.030119,2.472601,0.641677,-3.024671,px4_default
5358932,2.523168,0.625091,-3.030675,2.486014,0.631470,-3.024525,px4_default
5409015,2.535762,0.614481,-3.031236,2.500310,0.621263,-3.026315,px4_default
5459098,2.548078,0.603599,-3.031801,2.514829,0.610396,-3.027055,px4_default
5509182,2.560113,0.592453,-3.032371,2.526575,0.598036,-3.028115,px4_default
5559265,2.571866,0.581045,-3.032945,2.537243,0.587303,-3.029359,px4_default
5609349,2.583336,0.569382,-3.033524,2.548957,0.579390,-3.029178,px4_default
5659432,2.594523,0.557468,-3.034108,2.559327,0.567860,-3.030047,px4_default
5709516,2.605423,0.545309,-3.034696,2.568630,0.556188,-3.030962,px4_default
5759599,2.616037,0.532910,-3.035289,2.581961,0.545250,-3.029979,px4_default
5809683,2.626363,0.520276,-3.035886,2.593591,0.534535,-3.031232,px4_default
5859766,2.636401,0.507413,-3.036488,2.601729,0.521050,-3.031316,px4_default
5909850,2.646148,0.494327,-3.037094,2.611657,0.508931,-3.033211,px4_default
5959933,2.655604,0.481024,-3.037705,2.622198,0.495128,-3.035578,px4_default
6010017,2.664768,0.467509,-3.038320,2.633006,0.480337,-3.035343,px4_default
6060100,2.673638,0.453788,-3.038940,2.644328,0.467629,-3.036007,px4_default
6110184,2.682215,0.439867,-3.039564,2.654137,0.453937,-3.035623,px4_default
6160267,2.690496,0.425753,-3.040192,2.663364,0.438415,-3.034706,px4_default
6210351,2.698481,0.411451,-3.040825,2.672182,0.425004,-3.034610,px4_default
6260434,2.706170,0.396968,-3.041462,2.680986,0.408799,-3.036170,px4_default
6310518,2.713560,0.382311,-3.042104,2.688126,0.395801,-3.036199,px4_default
6360601,2.720652,0.367485,-3.042750,2.695664,0.382797,-3.036182,px4_default
6410684,2.727445,0.352498,-3.043400,2.705395,0.368874,-3.036967,px4_default
6460768,2.733937,0.337355,-3.044055,2.710881,0.352995,-3.037148,px4_default
6510851,2.740129,0.322064,-3.044714,2.715507,0.338939,-3.037789,px4_default
6560935,2.746020,0.306631,-3.045377,2.721080,0.326728,-3.037492,px4_default
6611018,2.751608,0.291064,-3.046045,2.727862,0.311503,-3.038377,px4_default
6661102,2.756893,0.275368,-3.046716,2.731602,0.293823,-3.040192,px4_default
6711185,2.761875,0.259551,-3.047392,2.737714,0.278637,-3.040251,px4_default
6761269,2.766553,0.243619,-3.048072,2.744642,0.261325,-3.040101,px4_default
6811352,2.770927,0.227581,-3.048756,2.748835,0.245527,-3.041657,px4_default
6861436,2.774996,0.211442,-3.049445,2.752742,0.228758,-3.041307,px4_default
6911519,2.778760,0.195211,-3.050137,2.757886,0.215101,-3.043607,px4_default
6961603,2.782218,0.178893,-3.050834,2.763044,0.198469,-3.044494,px4_default
7011686,2.785369,0.162497,-3.051535,2.767111,0.182472,-3.043171,px4_default
7061770,2.788215,0.146029,-3.052240,2.770204,0.167713,-3.044167,px4_default
7111853,2.790753,0.129497,-3.052949,2.773011,0.149535,-3.045013,px4_default
7161937,2.792984,0.112908,-3.053662,2.773790,0.133445,-3.045947,px4_default
7212020,2.794909,0.096269,-3.054379,2.776012,0.116476,-3.048552,px4_default
7262104,2.796525,0.079588,-3.055100,2.779954,0.099303,-3.049694,px4_default
7312187,2.797834,0.062872,-3.055825,2.782019,0.082801,-3.049139,px4_default
7362270,2.798835,0.046128,-3.056554,2.784428,0.064250,-3.049846,px4_default
7412354,2.799528,0.029364,-3.057287,2.785771,0.046333,-3.051140,px4_default
7462437,2.799913,0.012587,-3.058023,2.784517,0.028043,-3.052035,px4_default
7512521,2.799990,-0.004196,-3.058764,2.786598,0.013226,-3.052915,px4_default
7562604,2.799759,-0.020977,-3.059509,2.788806,-0.002556,-3.054636,px4_default
7612688,2.799220,-0.037748,-3.060257,2.788347,-0.019301,-3.055453,px4_default
7662771,2.798373,-0.054503,-3.061010,2.787184,-0.035616,-3.055277,px4_default
7712855,2.797218,-0.071234,-3.061766,2.789012,-0.053318,-3.054349,px4_default
7762938,2.795755,-0.087933,-3.062526,2.788890,-0.071175,-3.055254,px4_default
7813022,2.793985,-0.104594,-3.063290,2.789263,-0.085524,-3.057011,px4_default
7863105,2.791907,-0.121209,-3.064057,2.786834,-0.101389,-3.057859,px4_default
7913189,2.789522,-0.137771,-3.064828,2.785564,-0.116956,-3.060059,px4_default
7963272,2.786830,-0.154271,-3.065603,2.784322,-0.136313,-3.060826,px4_default
8013356,2.783832,-0.170704,-3.066382,2.782178,-0.151623,-3.059997,px4_default
8063439,2.780527,-0.187062,-3.067164,2.777211,-0.165192,-3.060917,px4_default
8113523,2.776916,-0.203338,-3.067950,2.774499,-0.182622,-3.061398,px4_default
8163606,2.773000,-0.219524,-3.068740,2.770419,-0.198332,-3.063229,px4_default
8213689,2.768778,-0.235613,-3.069533,2.767691,-0.213533,-3.063723,px4_default
8263773,2.764252,-0.251599,-3.070330,2.765873,-0.227996,-3.063428,px4_default
8313856,2.759422,-0.267474,-3.071130,2.760110,-0.244071,-3.064079,px4_default
8363940,2.754288,-0.283231,-3.071934,2.755419,-0.257936,-3.065234,px4_default
8414023,2.748851,-0.298864,-3.072742,2.752287,-0.273782,-3.065922,px4_default
8464107,2.743112,-0.314365,-3.073553,2.746389,-0.288139,-3.066266,px4_default
8514190,2.737071,-0.329728,-3.074367,2.741414,-0.304075,-3.068200,px4_default
8564274,2.730729,-0.344945,-3.075185,2.734004,-0.321801,-3.069031,px4_default
8614357,2.724086,-0.360011,-3.076006,2.725896,-0.337434,-3.068860,px4_default
8664441,2.717144,-0.374918,-3.076831,2.720144,-0.352426,-3.070643,px4_default
8714524,2.709902,-0.389661,-3.077659,2.714985,-0.367964,-3.071569,px4_default
8764608,2.702363,-0.404232,-3.078491,2.708541,-0.380394,-3.072860,px4_default
8814691,2.694526,-0.418625,-3.079325,2.701507,-0.393487,-3.072644,px4_default
8864775,2.686392,-0.432833,-3.080164,2.693446,-0.408012,-3.073091,px4_default
8914858,2.677963,-0.446852,-3.081005,2.687153,-0.423270,-3.074965,px4_default
8964942,2.669240,-0.460673,-3.081850,2.680074,-0.436939,-3.075305,px4_default
9015025,2.660222,-0.474292,-3.082698,2.671477,-0.450265,-3.075792,px4_default
9065109,2.650912,-0.487702,-3.083549,2.662695,-0.464441,-3.076744,px4_default
9115192,2.641311,-0.500898,-3.084403,2.655546,-0.481837,-3.077953,px4_default
9165275,2.631418,-0.513873,-3.085261,2.646754,-0.494319,-3.078157,px4_default
9215359,2.621236,-0.526622,-3.086122,2.638433,-0.506316,-3.077771,px4_default
9265442,2.610766,-0.539139,-3.086985,2.628250,-0.519632,-3.079041,px4_default
9315526,2.600009,-0.551419,-3.087852,2.615663,-0.533731,-3.078774,px4_default
9365609,2.588965,-0.563456,-3.088722,2.605536,-0.547944,-3.079509,px4_default
9415693,2.577637,-0.575245,-3.089596,2.594728,-0.560199,-3.080212,px4_default
9465776,2.566025,-0.586781,-3.090472,2.583050,-0.571634,-3.081455,px4_default
9515860,2.554130,-0.598059,-3.091351,2.571183,-0.583463,-3.082874,px4_default
9565943,2.541955,-0.609073,-3.092233,2.559217,-0.593928,-3.082605,px4_default
9616027,2.529500,-0.619820,-3.093118,2.548537,-0.603726,-3.083524,px4_default
9666110,2.516766,-0.630294,-3.094006,2.536547,-0.617950,-3.085001,px4_default
9716194,2.503756,-0.640490,-3.094897,2.524673,-0.628919,-3.085070,px4_default
9766277,2.490470,-0.650405,-3.095791,2.511068,-0.639699,-3.086264,px4_default
9816361,2.476910,-0.660033,-3.096688,2.495315,-0.651062,-3.087775,px4_default
9866444,2.463078,-0.669371,-3.097587,2.482207,-0.662939,-3.090014,px4_default
9916528,2.448975,-0.678414,-3.098490,2.468776,-0.674911,-3.090726,px4_default
9966611,2.434602,-0.687158,-3.099395,2.453672,-0.684792,-3.090265,px4_default
10016694,2.419961,-0.695601,-3.100303,2.439036,-0.693387,-3.090564,px4_default
10066778,2.405054,-0.703737,-3.101214,2.424365,-0.700858,-3.092756,px4_default
10116861,2.389883,-0.711563,-3.102127,2.410225,-0.708215,-3.094504,px4_default
10166945,2.374448,-0.719076,-3.103043,2.394475,-0.713870,-3.095291,px4_default
10217028,2.358752,-0.726273,-3.103962,2.378228,-0.722334,-3.096632,px4_default
10267112,2.342797,-0.733150,-3.104883,2.361598,-0.729668,-3.096824,px4_default
10317195,2.326584,-0.739704,-3.105807,2.348841,-0.738410,-3.098262,px4_default
10367279,2.310115,-0.745933,-3.106734,2.334370,-0.742833,-3.101085,px4_default
10417362,2.293392,-0.751834,-3.107663,2.318620,-0.747818,-3.102031,px4_default
10467446,2.276416,-0.757404,-3.108595,2.300533,-0.754746,-3.102890,px4_default
10517529,2.259190,-0.762640,-3.109529,2.284780,-0.759788,-3.102876,px4_default
10567613,2.241715,-0.767541,-3.110466,2.268057,-0.765977,-3.105432,px4_default
10617696,2.223994,-0.772104,-3.111405,2.250910,-0.770850,-3.104848,px4_default
10667780,2.206028,-0.776327,-3.112347,2.233869,-0.775535,-3.105702,px4_default
10717863,2.187820,-0.780208,-3.113291,2.217011,-0.778695,-3.106411,px4_default
10767947,2.169370,-0.783746,-3.114237,2.198760,-0.783950,-3.107115,px4_default
10818030,2.150682,-0.786940,-3.115186,2.182387,-0.789502,-3.106914,px4_default
10868114,2.131757,-0.789786,-3.116137,2.165655,-0.792191,-3.107579,px4_default
10918197,2.112598,-0.792286,-3.117091,2.145579,-0.796070,-3.108531,px4_default
10968280,2.093206,-0.794436,-3.118046,2.127613,-0.796652,-3.109273,px4_default
11018364,2.073584,-0.796237,-3.119004,2.109312,-0.798710,-3.110048,px4_default
11068447,2.053734,-0.797688,-3.119964,2.089289,-0.802601,-3.110894,px4_default
11118531,2.033658,-0.798787,-3.120927,2.070968,-0.806629,-3.109831,px4_default
11168614,2.013358,-0.799535,-3.121891,2.049302,-0.809478,-3.110441,px4_default
11218698,1.992836,-0.799931,-3.122858,2.030836,-0.812152,-3.111807,px4_default
11268781,1.972096,-0.799975,-3.123827,2.012904,-0.812185,-3.113593,px4_default
11318865,1.951138,-0.799667,-3.124798,1.991717,-0.812981,-3.115680,px4_default
11368948,1.929966,-0.799007,-3.125771,1.969406,-0.811462,-3.115888,px4_default
11419032,1.908581,-0.797996,-3.126746,1.949018,-0.811705,-3.115098,px4_default
11469115,1.886986,-0.796633,-3.127723,1.926908,-0.811363,-3.115813,px4_default
11519199,1.865184,-0.794919,-3.128702,1.907531,-0.810831,-3.117312,px4_default
11569282,1.843176,-0.792856,-3.129683,1.883182,-0.810349,-3.118558,px4_default
11619366,1.820966,-0.790444,-3.130666,1.862822,-0.809073,-3.116412,px4_default
11669449,1.798555,-0.787684,-3.131651,1.840271,-0.807598,-3.119325,px4_default
11719533,1.775946,-0.784577,-3.132637,1.820786,-0.804546,-3.119458,px4_default
11769616,1.753142,-0.781125,-3.133626,1.799574,-0.800599,-3.121519,px4_default
11819699,1.730145,-0.777329,-3.134616,1.775892,-0.797557,-3.123746,px4_default
11869783,1.706958,-0.773191,-3.135609,1.751303,-0.793253,-3.125824,px4_default
11919866,1.683583,-0.768713,-3.136603,1.728628,-0.790212,-3.126996,px4_default
11969950,1.660023,-0.763897,-3.137598,1.708264,-0.784098,-3.127985,px4_default
12020033,1.636280,-0.758744,-3.138596,1.684017,-0.780551,-3.129509,px4_default
12070117,1.612357,-0.753257,-3.139595,1.659997,-0.775466,-3.131851,px4_default
12120200,1.588256,-0.747439,-3.140596,1.638616,-0.771057,-3.133146,px4_default
12170284,1.563981,-0.741292,-3.141598,1.614718,-0.762662,-3.135554,px4_default
12220367,1.539534,-0.734819,-3.142602,1.592741,-0.757361,-3.136426,px4_default
12270451,1.514917,-0.728022,-3.143608,1.568660,-0.750407,-3.136279,px4_default
12320534,1.490134,-0.720905,-3.144615,1.542048,-0.743264,-3.136718,px4_default
12370618,1.465187,-0.713471,-3.145624,1.518255,-0.738244,-3.136929,px4_default
12420701,1.440078,-0.705722,-3.146634,1.493020,-0.731352,-3.138191,px4_default
12470785,1.414811,-0.697663,-3.147645,1.467037,-0.723702,-3.140244,px4_default
12520868,1.389389,-0.689297,-3.148658,1.442344,-0.716737,-3.141332,px4_default
12570952,1.363813,-0.680628,-3.149673,1.417279,-0.709071,-3.143227,px4_default
12621035,1.338087,-0.671659,-3.150689,1.394849,-0.700399,-3.144881,px4_default
12671119,1.312215,-0.662395,-3.151706,1.368179,-0.691706,-3.148129,px4_default
12721202,1.286198,-0.652839,-3.152725,1.345572,-0.682730,-3.149142,px4_default
12771285,1.260039,-0.642995,-3.153745,1.318881,-0.674232,-3.150586,px4_default
12821369,1.233742,-0.632869,-3.154766,1.290950,-0.666308,-3.150638,px4_default
12871452,1.207308,-0.622464,-3.155788,1.264756,-0.656968,-3.151531,px4_default
12921536,1.180743,-0.611785,-3.156812,1.237705,-0.646553,-3.151548,px4_default
12971619,1.154047,-0.600837,-3.157836,1.213150,-0.636247,-3.152185,px4_default
13021703,1.127224,-0.589625,-3.158862,1.185597,-0.624998,-3.153101,px4_default
13071786,1.100277,-0.578153,-3.159889,1.158049,-0.614120,-3.154119,px4_default
13121870,1.073209,-0.566427,-3.160918,1.130075,-0.602336,-3.155045,px4_default
13171953,1.046023,-0.554451,-3.161947,1.101833,-0.588438,-3.155828,px4_default
13222037,1.018722,-0.542231,-3.162977,1.073029,-0.577909,-3.155850,px4_default
13272120,0.991309,-0.529773,-3.164009,1.046764,-0.565539,-3.157861,px4_default
13322204,0.963787,-0.517082,-3.165041,1.018621,-0.553921,-3.159507,px4_default
13372287,0.936159,-0.504162,-3.166074,0.992033,-0.542510,-3.160828,px4_default
13422371,0.908427,-0.491022,-3.167108,0.964815,-0.528977,-3.162698,px4_default
13472454,0.880596,-0.477665,-3.168143,0.938657,-0.515804,-3.163210,px4_default
13522538,0.852668,-0.464097,-3.169179,0.911506,-0.502712,-3.163615,px4_default
13572621,0.824646,-0.450326,-3.170216,0.884807,-0.489154,-3.163536,px4_default
13622705,0.796534,-0.436356,-3.171254,0.854404,-0.474420,-3.163567,px4_default
13672788,0.768333,-0.422194,-3.172292,0.827198,-0.459689,-3.163813,px4_default
13722871,0.740048,-0.407847,-3.173332,0.799154,-0.446533,-3.164308,px4_default
13772955,0.711682,-0.393320,-3.174371,0.769423,-0.430916,-3.163724,px4_default
13823038,0.683238,-0.378620,-3.175412,0.739688,-0.416623,-3.164126,px4_default
13873122,0.654718,-0.363753,-3.176453,0.710524,-0.400579,-3.165284,px4_default
13923205,0.626126,-0.348726,-3.177495,0.682383,-0.384581,-3.165747,px4_default
13973289,0.597466,-0.333546,-3.178538,0.655498,-0.368895,-3.167250,px4_default
14023372,0.568739,-0.318219,-3.179581,0.624618,-0.353323,-3.168740,px4_default
14073456,0.539950,-0.302752,-3.180625,0.596392,-0.339061,-3.169337,px4_default
14123539,0.511102,-0.287151,-3.181669,0.568682,-0.323193,-3.170259,px4_default
14173623,0.482197,-0.271425,-3.182714,0.542686,-0.309045,-3.170786,px4_default
14223706,0.453239,-0.255578,-3.183759,0.514587,-0.293660,-3.171509,px4_default
14273790,0.424232,-0.239620,-3.184805,0.486948,-0.278480,-3.172757,px4_default
14323873,0.395178,-0.223555,-3.185851,0.458766,-0.262718,-3.173699,px4_default
14373957,0.366080,-0.207393,-3.186898,0.430906,-0.247045,-3.174201,px4_default
14424040,0.336942,-0.191139,-3.187944,0.402704,-0.229642,-3.175844,px4_default
14474124,0.307767,-0.174801,-3.188992,0.373068,-0.211620,-3.176061,px4_default
14524207,0.278558,-0.158386,-3.190039,0.343258,-0.195220,-3.177190,px4_default
14574290,0.249318,-0.141902,-3.191087,0.314193,-0.178940,-3.177765,px4_default
14624374,0.220051,-0.125355,-3.192135,0.285079,-0.159714,-3.180014,px4_default
14674457,0.190760,-0.108753,-3.193183,0.258255,-0.143646,-3.181306,px4_default
14724541,0.161448,-0.092103,-3.194232,0.226680,-0.126814,-3.182494,px4_default
14774624,0.132118,-0.075412,-3.195280,0.197319,-0.109029,-3.183605,px4_default
14824708,0.102774,-0.058688,-3.196329,0.169556,-0.095190,-3.185712,px4_default
14874791,0.073418,-0.041939,-3.197378,0.141334,-0.078922,-3.188221,px4_default
14924875,0.044054,-0.025171,-3.198427,0.114252,-0.061354,-3.189471,px4_default
14974958,0.014685,-0.008391,-3.199476,0.087763,-0.045288,-3.190655,px4_default
15025042,-0.014685,0.008391,-3.200524,0.059237,-0.028127,-3.192391,px4_default
15075125,-0.044054,0.025171,-3.201573,0.031686,-0.011955,-3.193226,px4_default
15125209,-0.073418,0.041939,-3.202622,-0.000027,0.004048,-3.194711,px4_default
15175292,-0.102774,0.058688,-3.203671,-0.030704,0.021239,-3.196567,px4_default
15225376,-0.132118,0.075412,-3.204720,-0.060559,0.039907,-3.198380,px4_default
15275459,-0.161448,0.092103,-3.205768,-0.089621,0.055362,-3.199335,px4_default
15325543,-0.190760,0.108753,-3.206817,-0.117899,0.071280,-3.200271,px4_default
15375626,-0.220051,0.125355,-3.207865,-0.149340,0.086530,-3.200008,px4_default
15425710,-0.249318,0.141902,-3.208913,-0.177790,0.104716,-3.201761,px4_default
15475793,-0.278558,0.158386,-3.209961,-0.207170,0.119903,-3.201317,px4_default
15525876,-0.307767,0.174801,-3.211008,-0.234968,0.134744,-3.203159,px4_default
15575960,-0.336942,0.191139,-3.212056,-0.263906,0.151362,-3.203763,px4_default
15626043,-0.366080,0.207393,-3.213102,-0.294314,0.167276,-3.204696,px4_default
15676127,-0.395178,0.223555,-3.214149,-0.323725,0.182545,-3.205546,px4_default
15726210,-0.424232,0.239620,-3.215195,-0.352722,0.198679,-3.206744,px4_default
15776294,-0.453239,0.255578,-3.216241,-0.380248,0.214983,-3.208390,px4_default
15826377,-0.482197,0.271425,-3.217286,-0.409193,0.232227,-3.208504,px4_default
15876461,-0.511102,0.287151,-3.218331,-0.438774,0.249367,-3.209438,px4_default
15926544,-0.539950,0.302752,-3.219375,-0.467060,0.265176,-3.209999,px4_default
15976628,-0.568739,0.318219,-3.220419,-0.493919,0.280539,-3.210775,px4_default
16026711,-0.597466,0.333546,-3.221462,-0.523971,0.296980,-3.211776,px4_default
16076795,-0.626126,0.348726,-3.222505,-0.554217,0.311242,-3.212633,px4_default
16126878,-0.654718,0.363753,-3.223547,-0.582576,0.324414,-3.213838,px4_default
16176962,-0.683238,0.378620,-3.224588,-0.609149,0.339868,-3.214724,px4_default
16227045,-0.711682,0.393320,-3.225629,-0.636232,0.354006,-3.214451,px4_default
16277129,-0.740048,0.407847,-3.226668,-0.663525,0.368062,-3.214422,px4_default
16327212,-0.768333,0.422194,-3.227708,-0.693113,0.382143,-3.216321,px4_default
16377295,-0.796534,0.436356,-3.228746,-0.721141,0.397547,-3.218197,px4_default
16427379,-0.824646,0.450326,-3.229784,-0.748180,0.413612,-3.218729,px4_default
16477462,-0.852668,0.464097,-3.230821,-0.776928,0.426033,-3.219659,px4_default
16527546,-0.880596,0.477665,-3.231857,-0.804647,0.439107,-3.221400,px4_default
